variant,seed,ap50_95,ap50,precision,recall,params_m,active_params_m,gflops,forward_latency_ms
Single-SS2D,20260821,13.442428,24.790388,37.678049,28.173141,4.100700,,8.292763,4.581456
Homogeneous4-Axis-Top2,20260821,13.421043,24.823821,38.062222,28.054054,5.457876,4.587,8.333954,7.599865
Global-Top2,20260821,13.319003,24.304813,37.891940,27.941816,5.081708,4.281,8.292763,8.012323
GAP-Top2,20260821,13.442284,24.953603,38.068479,27.912717,5.094868,4.258,8.305538,8.184148
Axis-Top1,20260821,13.320726,24.395561,37.675069,28.117475,5.133268,4.108,8.333954,6.174807
Axis-Top2,20260821,13.663710,25.012830,37.858839,28.047361,5.133268,4.565,8.333954,8.940232
Axis-Top4,20260821,13.876960,25.324049,38.008272,28.504300,5.133268,5.133,8.333954,11.068575
